==3787== NVPROF is profiling process 3787, command: ./sssp ../../inputs/USA-road-d.FLA.gr
==3787== Profiling application: ./sssp ../../inputs/USA-road-d.FLA.gr
==3787== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,ms,,,,,,,,B,B,MB,MB/s,,,,
1.530905,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.530915,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.530927,0.328592,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16077]"
1.531265,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.531275,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.531288,0.328720,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16086]"
1.531625,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.531635,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.531648,0.327888,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16095]"
1.531984,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.531995,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.532007,0.329073,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16104]"
1.532346,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.532356,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.532368,0.328689,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16113]"
1.532706,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.532716,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.532728,0.328657,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16122]"
1.533066,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.533076,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.533088,0.328528,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16131]"
1.533425,0.000512,,,,,,,,,,0.000001,1.862645,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.533435,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.533448,0.328720,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16140]"
1.533785,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.533795,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.533807,0.328208,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16149]"
1.534144,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.534154,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.534167,0.328465,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16158]"
1.534504,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.534514,0.000833,,,,,,,,,,0.000001,1.144867,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.534526,0.328337,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16167]"
1.534863,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.534873,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.534885,0.328529,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16176]"
1.535223,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.535235,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.535247,0.328529,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16185]"
1.535584,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.535594,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.535607,0.328336,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16194]"
1.535944,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.535954,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.535966,0.328528,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16203]"
1.536304,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.536314,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.536328,0.327505,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16212]"
1.536665,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.536675,0.000833,,,,,,,,,,0.000001,1.144867,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.536688,0.328241,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16221]"
1.537025,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.537035,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.537048,0.328625,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16230]"
1.537385,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.537395,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.537408,0.329585,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16239]"
1.537746,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.537756,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.537768,0.328272,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16248]"
1.538105,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.538115,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.538127,0.328144,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16257]"
1.538464,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.538475,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.538487,0.328368,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16266]"
1.538824,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.538834,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.538846,0.328593,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16275]"
1.539184,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.539194,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.539206,0.328049,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16284]"
1.539543,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.539553,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.539565,0.327921,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16293]"
1.539901,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.539911,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.539924,0.329233,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16302]"
1.540262,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.540272,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.540284,0.327728,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16311]"
1.540621,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.540631,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.540644,0.327984,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16320]"
1.540981,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.540991,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.541003,0.328208,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16329]"
1.541340,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.541350,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.541362,0.328080,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16338]"
1.541699,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.541709,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.541722,0.329009,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16347]"
1.542061,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.542071,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.542084,0.328625,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16356]"
1.542422,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.542432,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.542444,0.327856,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16365]"
1.542781,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.542791,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.542804,0.328048,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16374]"
1.543140,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.543151,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.543163,0.327920,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16383]"
1.543499,0.000544,,,,,,,,,,0.000001,1.753078,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.543509,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.543523,0.327824,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16392]"
1.543860,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.543870,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.543883,0.328529,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16401]"
1.544220,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.544230,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.544242,0.327601,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16410]"
1.544579,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.544589,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.544602,0.327441,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16419]"
1.544939,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.544950,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.544963,0.328112,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16428]"
1.545299,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.545309,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.545321,0.328240,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16437]"
1.545658,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.545668,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.545680,0.328528,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16446]"
1.546018,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.546028,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.546040,0.327920,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16455]"
1.546377,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.546387,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.546399,0.327921,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16464]"
1.546736,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.546746,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.546758,0.328049,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16473]"
1.547095,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.547105,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.547117,0.328113,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16482]"
1.547454,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.547464,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.547476,0.327153,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16491]"
1.547813,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.547824,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.547837,0.328496,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16500]"
1.548174,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.548184,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.548197,0.328400,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16509]"
1.548534,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.548544,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.548557,0.327632,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16518]"
1.548895,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.548905,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.548918,0.328113,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16527]"
1.549255,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.549265,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.549278,0.327793,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16536]"
1.549614,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.549624,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.549637,0.328465,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16545]"
1.549974,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.549985,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.549997,0.327760,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16554]"
1.550334,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.550344,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.550357,0.328240,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16563]"
1.550694,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.550704,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.550716,0.327664,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16572]"
1.551052,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.551063,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.551075,0.328432,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16581]"
1.551412,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.551422,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.551435,0.327665,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16590]"
1.551772,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.551782,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.551795,0.327473,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16599]"
1.552132,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.552142,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.552155,0.327249,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16608]"
1.552492,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.552502,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.552515,0.326992,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16617]"
1.552851,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.552861,0.000864,,,,,,,,,,0.000001,1.103789,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.552873,0.327600,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16626]"
1.553209,0.000416,,,,,,,,,,0.000001,2.292486,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.553219,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
1.553232,0.327568,1046,1,1,1024,1,1,38,0,0,,,"GeForce GTX 1080 Ti (0)","1","7","drelax(unsigned int*, Graph, bool*) [16635]"
1.553568,0.000384,,,,,,,,,,0.000001,2.483526,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
1.553578,0.000832,,,,,,,,,,0.000001,1.146243,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
