==30758== NVPROF is profiling process 30758, command: ./Reduction -d 0
==30758== Profiling application: ./Reduction -d 0
==30758== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
ms,ms,,,,,,,,B,KB,MB,GB/s,,,,
598.477055,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7504]"
598.481631,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7509]"
598.486175,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7514]"
598.490720,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7519]"
598.495520,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7524]"
598.500064,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7529]"
598.504640,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7534]"
598.509185,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7539]"
598.513761,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7544]"
598.518305,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7549]"
598.522881,0.003104,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7554]"
598.527425,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7559]"
598.531938,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7564]"
598.536514,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7569]"
598.541058,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7574]"
598.545634,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7579]"
598.550243,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7584]"
598.554819,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7589]"
598.559363,0.003104,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7594]"
598.563907,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7599]"
598.584260,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7604]"
598.588805,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7609]"
598.593349,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7614]"
598.597893,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7619]"
598.602469,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7624]"
598.607014,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7629]"
598.611590,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7634]"
598.616134,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7639]"
598.620678,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7644]"
598.637063,0.000512,,,,,,,,,,0.000244,0.465661,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy DtoH]"
598.938327,2.688140,,,,,,,,,,1.000000,0.363286,"GeForce GTX 1080 Ti (0)","1","7","[CUDA memcpy HtoD]"
601.650725,0.003392,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7667]"
601.656293,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7672]"
601.661029,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7677]"
601.665638,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7682]"
601.670182,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7687]"
601.674726,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7692]"
601.679302,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7697]"
601.683942,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7702]"
601.688487,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7707]"
601.693095,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7712]"
601.697703,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7717]"
601.702247,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7722]"
601.706824,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7727]"
601.713512,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7732]"
601.718152,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7737]"
601.722985,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7742]"
601.727529,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7747]"
601.732105,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7752]"
601.736713,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7757]"
601.741257,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7762]"
601.745834,0.003104,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7767]"
601.750378,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7772]"
601.754954,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7777]"
601.759498,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7782]"
601.764043,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7787]"
601.768587,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7792]"
601.773131,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7797]"
601.777707,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7802]"
601.782284,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7807]"
601.786828,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7812]"
601.791372,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7817]"
601.795916,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7822]"
601.800461,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7827]"
601.805037,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7832]"
601.809581,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7837]"
601.814157,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7842]"
601.818702,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7847]"
601.824910,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7852]"
601.829454,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7857]"
601.835598,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7862]"
601.840175,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7867]"
601.846351,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7872]"
601.850895,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7877]"
601.859280,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7882]"
601.863856,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7887]"
601.868400,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7892]"
601.879089,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7897]"
601.883697,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7902]"
601.888305,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7907]"
601.892849,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7912]"
601.908370,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7917]"
601.912946,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7922]"
601.917491,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7927]"
601.922035,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7932]"
601.926579,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7937]"
601.931123,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7942]"
601.951348,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7947]"
601.955893,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7952]"
601.960533,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7957]"
601.965109,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7962]"
601.969653,0.003137,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7967]"
601.974198,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7972]"
601.978774,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7977]"
601.983318,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7982]"
602.010040,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7987]"
602.014616,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7992]"
602.019224,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [7997]"
602.023768,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8002]"
602.028312,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8007]"
602.032889,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8012]"
602.037465,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8017]"
602.042009,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8022]"
602.046553,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8027]"
602.051098,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8032]"
602.055642,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8037]"
602.091676,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8042]"
602.096284,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8047]"
602.100828,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8052]"
602.105789,0.003200,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8057]"
602.110365,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8062]"
602.114941,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8067]"
602.119485,0.003104,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8072]"
602.124029,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8077]"
602.128606,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8082]"
602.133182,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8087]"
602.137726,0.003136,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8092]"
602.142270,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8097]"
602.146815,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8102]"
602.151359,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8107]"
602.155903,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8112]"
602.208802,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8117]"
602.213378,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8122]"
602.217954,0.003169,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8127]"
602.222499,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8132]"
602.227075,0.003168,64,1,1,256,1,1,11,0,1.000000,,,"GeForce GTX 1080 Ti (0)","1","7","void reduce<float, int=256>(float const *, float*, unsigned int) [8137]"
